file_id,rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,view_history,stimulus,button_pressed,speakers,key_press
data_2025-03-31-00-12-01_c5rxtj5rkc,991.7999999821186,NA,audio-button-response,26,94231,0.0-0.0-2.0-24.0,NA,resource/audio/blank.mp3,1,"butterfly_NZ.mp3,butterfly_TR.mp3",NA
data_2025-03-31-00-12-01_c5rxtj5rkc,1861.4000000059605,NA,instructions,27,96344,0.0-0.0-2.0-25.0,"[{""page_index"":0,""viewing_time"":1861.2000000178814}]",NA,NA,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,28,98654,0.0-0.0-2.0-26.0,NA,resource/audio/snake_US.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,29,102260,0.0-0.0-2.0-27.0,NA,resource/audio/snake_NZ.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,30,103475,0.0-0.0-2.0-28.0,NA,resource/audio/snake_TR.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,703.5,NA,audio-button-response,31,104433,0.0-0.0-2.0-29.0,NA,resource/audio/blank.mp3,1,"snake_NZ.mp3,snake_TR.mp3",NA
data_2025-03-31-00-12-01_c5rxtj5rkc,986.6999999880791,NA,instructions,32,105671,0.0-0.0-2.0-30.0,"[{""page_index"":0,""viewing_time"":986.5999999940395}]",NA,NA,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,33,108532,0.0-0.0-2.0-31.0,NA,resource/audio/scrapbook_US.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,34,110452,0.0-0.0-2.0-32.0,NA,resource/audio/scrapbook_TR.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,35,113418,0.0-0.0-2.0-33.0,NA,resource/audio/scrapbook_NZ.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,474.7999999821186,NA,audio-button-response,36,114144,0.0-0.0-2.0-34.0,NA,resource/audio/blank.mp3,0,"scrapbook_TR.mp3,scrapbook_NZ.mp3",NA
data_2025-03-31-00-12-01_c5rxtj5rkc,2996.699999988079,NA,instructions,37,117393,0.0-0.0-2.0-35.0,"[{""page_index"":0,""viewing_time"":2996.5}]",NA,NA,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,38,120009,0.0-0.0-2.0-36.0,NA,resource/audio/grandmother_US.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,39,121567,0.0-0.0-2.0-37.0,NA,resource/audio/grandmother_TR.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,40,124212,0.0-0.0-2.0-38.0,NA,resource/audio/grandmother_NZ.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,630.9000000059605,NA,audio-button-response,41,125097,0.0-0.0-2.0-39.0,NA,resource/audio/blank.mp3,0,"grandmother_TR.mp3,grandmother_NZ.mp3",NA
data_2025-03-31-00-12-01_c5rxtj5rkc,2132.7999999821186,NA,instructions,42,127481,0.0-0.0-2.0-40.0,"[{""page_index"":0,""viewing_time"":2132.699999988079}]",NA,NA,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,43,130571,0.0-0.0-2.0-41.0,NA,resource/audio/cinnamon_US.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,44,132491,0.0-0.0-2.0-42.0,NA,resource/audio/cinnamon_TR.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,45,135605,0.0-0.0-2.0-43.0,NA,resource/audio/cinnamon_NZ.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,429,NA,audio-button-response,46,136298,0.0-0.0-2.0-44.0,NA,resource/audio/blank.mp3,1,"cinnamon_TR.mp3,cinnamon_NZ.mp3",NA
data_2025-03-31-00-12-01_c5rxtj5rkc,870.5999999940395,NA,instructions,47,137426,0.0-0.0-2.0-45.0,"[{""page_index"":0,""viewing_time"":870.5}]",NA,NA,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,48,140214,0.0-0.0-2.0-46.0,NA,resource/audio/pizza_US.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,49,142944,0.0-0.0-2.0-47.0,NA,resource/audio/pizza_TR.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,50,145590,0.0-0.0-2.0-48.0,NA,resource/audio/pizza_NZ.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,604.0999999940395,NA,audio-button-response,51,146446,0.0-0.0-2.0-49.0,NA,resource/audio/blank.mp3,0,"pizza_TR.mp3,pizza_NZ.mp3",NA
data_2025-03-31-00-12-01_c5rxtj5rkc,913.5999999940395,NA,instructions,52,147610,0.0-0.0-2.0-50.0,"[{""page_index"":0,""viewing_time"":913.4000000059605}]",NA,NA,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,53,150368,0.0-0.0-2.0-51.0,NA,resource/audio/caterpillar_US.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,54,153739,0.0-0.0-2.0-52.0,NA,resource/audio/caterpillar_NZ.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,55,155062,0.0-0.0-2.0-53.0,NA,resource/audio/caterpillar_TR.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,609.5999999940395,NA,audio-button-response,56,155923,0.0-0.0-2.0-54.0,NA,resource/audio/blank.mp3,1,"caterpillar_NZ.mp3,caterpillar_TR.mp3",NA
data_2025-03-31-00-12-01_c5rxtj5rkc,4992.5999999940395,NA,instructions,57,161171,0.0-0.0-2.0-55.0,"[{""page_index"":0,""viewing_time"":4992.4000000059605}]",NA,NA,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,58,163361,0.0-0.0-2.0-56.0,NA,resource/audio/toothbrush_US.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,59,166881,0.0-0.0-2.0-57.0,NA,resource/audio/toothbrush_NZ.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,60,169014,0.0-0.0-2.0-58.0,NA,resource/audio/toothbrush_TR.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,624.4000000059605,NA,audio-button-response,61,169890,0.0-0.0-2.0-59.0,NA,resource/audio/blank.mp3,0,"toothbrush_NZ.mp3,toothbrush_TR.mp3",NA
data_2025-03-31-00-12-01_c5rxtj5rkc,1098.7999999821186,NA,instructions,62,171245,0.0-0.0-2.0-60.0,"[{""page_index"":0,""viewing_time"":1098.5999999940395}]",NA,NA,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,63,174028,0.0-0.0-2.0-61.0,NA,resource/audio/piranha_US.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,64,175372,0.0-0.0-2.0-62.0,NA,resource/audio/piranha_TR.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,65,178274,0.0-0.0-2.0-63.0,NA,resource/audio/piranha_NZ.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,500.40000000596046,NA,audio-button-response,66,179029,0.0-0.0-2.0-64.0,NA,resource/audio/blank.mp3,1,"piranha_TR.mp3,piranha_NZ.mp3",NA
data_2025-03-31-00-12-01_c5rxtj5rkc,728,NA,instructions,67,180013,0.0-0.0-2.0-65.0,"[{""page_index"":0,""viewing_time"":728}]",NA,NA,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,68,182433,0.0-0.0-2.0-66.0,NA,resource/audio/duffle_US.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,69,184332,0.0-0.0-2.0-67.0,NA,resource/audio/duffle_TR.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,70,187318,0.0-0.0-2.0-68.0,NA,resource/audio/duffle_NZ.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,417.90000000596046,NA,audio-button-response,71,187987,0.0-0.0-2.0-69.0,NA,resource/audio/blank.mp3,1,"duffle_TR.mp3,duffle_NZ.mp3",NA
data_2025-03-31-00-12-01_c5rxtj5rkc,1137.300000011921,NA,instructions,72,189388,0.0-0.0-2.0-70.0,"[{""page_index"":0,""viewing_time"":1137.2000000178814}]",NA,NA,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,73,192716,0.0-0.0-2.0-71.0,NA,resource/audio/beetle_US.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,74,196812,0.0-0.0-2.0-72.0,NA,resource/audio/beetle_NZ.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,75,197900,0.0-0.0-2.0-73.0,NA,resource/audio/beetle_TR.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,482.5,NA,audio-button-response,76,198649,0.0-0.0-2.0-74.0,NA,resource/audio/blank.mp3,1,"beetle_NZ.mp3,beetle_TR.mp3",NA
data_2025-03-31-00-12-01_c5rxtj5rkc,2178.7000000178814,NA,html-keyboard-response,77,201092,0.0-0.0-3.0,NA,All done! Press the space button before exiting this window!,NA,NA,32
